r1,g1,b1,r2,g2,b2
231.5200299046637,219.08354619648307,216.05245779077558,96.05261564083092,76.73169808462247,74.77182224239247
243.80246179965573,241.95131578947982,238.19533106960012,147.05824561403034,119.03140350877804,92.4884210526206
200.53758524184508,205.32157357403895,203.92317395245533,48.06296581856867,55.93754818811996,57.75096376252168
48.62545413897071,12.49427086243117,12.467888882676409,212.61139941949443,131.0296420089609,78.24725129738594
9.649834236281952,11.813980755236011,20.471254144089574,177.3722934158261,192.8599204595657,184.34224480777328
22.579201773835354,23.04882483371515,19.067228381372463,158.87853949329178,160.27690014904508,147.95678092399152
247.5455593543893,247.10574858868583,246.1563170867464,74.49951290794766,68.49074525084839,62.88967364831722
10.51568539691215,3.041013956140377,2.860764129066069,130.21118940849564,55.04847320094204,53.910100363017385
225.72720722716545,221.25716344289356,208.76544920467543,81.52304537753844,91.58010163146,128.52242132476295
17.532791148538813,12.633836115190412,19.588774882975997,176.41412896068798,102.64172111948042,104.20601652077788
239.95756085566302,235.12692402263238,231.10936808457433,30.714509803922173,16.57198879553124,14.952268907554467
45.685191072682706,53.311629681455,45.144210593254655,161.8660311830388,175.1348555383285,168.34353062884045
19.201708089449887,14.085836292090043,13.79570098839976,182.51603706344883,152.90817296268392,127.8175338560356
58.98330678560804,38.459509397888354,32.29321439947823,190.56675267232575,183.45713232582926,159.6215259859816
36.91038670770398,33.004976173401985,27.2081136929058,104.12565350639264,138.12943933656794,174.618352262479
220.78111724722598,222.5101423109692,231.49729184367519,90.23149213653906,67.1950517836728,48.885116992716554
59.001952564162124,91.58031355884424,58.77803939585984,192.0564699923852,202.0927661011395,186.43040432177588
91.05339542455265,67.86472556290357,63.36847816258568,196.4493139176844,196.83884066089507,184.97339680762676
242.53213025918092,246.17049230613839,236.82250396197625,123.28549334981136,93.74316939892392,101.35158263739599
7.3573921254528925,5.250646631351484,5.1574496038166435,161.3342851315347,112.70874974504645,99.74770548644358
84.92591273376924,109.26078955178423,136.18931433659804,230.05871929119536,237.53467579539227,221.7379782521129
112.83536506289852,173.4604461159502,219.2650110232151,129.0584622055223,91.14684202921416,58.37483740425185
209.25926273772563,211.21056586054195,212.896313688667,69.52190834901215,63.83025737603097,73.77715003140099
14.596932740548036,12.81327242320675,12.967043276101913,192.13999578325826,191.3506219692069,190.2180054817685
213.14664300843967,188.97475817066436,127.0943849808231,68.65433879041404,56.7430655695802,24.432521842396426
69.92821350151135,48.36664602216611,31.76330161591088,217.24958692061512,206.74371684493056,195.32298460736575
245.0067907683376,236.76536233258892,227.60266881943824,115.18458912459083,65.98061448425665,42.52401853205129
17.335647069799045,17.187226311369614,15.148327587806476,174.00218116501202,177.15973826019388,160.8274313574481
67.93827160493719,21.566269647028875,34.752379398495215,192.47089119838017,141.68481559826554,156.17391704222337
54.289875666083404,37.27089571174381,50.977061659470024,178.30821559394082,151.36525379382093,159.73249607534075
31.34846829523265,37.24262552986836,36.25993095310669,140.54727928492,146.14254351575883,133.06303904657034
29.53378781422296,15.396591393272056,13.687686408188886,175.26476683936886,130.62780656304489,94.9202072538943
246.36402749356358,239.90812739386982,232.59966420063077,128.73081070481413,75.32388981471134,51.0396039603868
48.706034901949465,76.91928251120895,82.06688637959354,212.22630452982082,180.6537996465446,84.13208073666993
41.300133045826314,28.545854934171118,37.670459237512176,177.72852740184342,121.92844700523199,118.34650944660565
245.18217885482426,243.95378511685183,235.3395882478962,72.11199095023831,49.322869532401974,46.99113876318475
215.33435097242176,202.46460877430408,155.0026571687084,124.44789146216135,93.30409609401389,41.895264431380326
216.35958005249145,186.12698412698367,166.87305753446748,143.43389766025888,99.91573140574197,85.68993722654702
87.34667493136688,42.059151686901735,34.45129726379946,236.76925382078102,215.36080311658938,147.81735091400543
250.8905895013649,250.35035274424052,249.90709075688903,71.01989930471342,48.435147446665155,39.4257971709263
8.082326883693389,11.27945171132782,15.280789000806914,68.9544175576804,138.38229225287375,181.17088726318912
194.36642847003844,189.1664852586153,189.47082485449585,44.747324394159186,37.90330914010599,37.109238528741216
7.087062417437368,9.199306472920442,8.362285336851297,43.26687847497829,61.59551231135873,66.16620333597587
6.115128017047176,8.923329491075556,12.934367249991439,167.47860538827354,114.48969889065023,59.2757527733759
28.92596385233877,17.965183554337933,18.089191541662487,213.8998869359696,191.14585260559892,199.1565422962442
239.9622449671285,232.67111773877548,218.56842676067623,191.42800027573125,131.7164816984963,40.19500930586902
13.901394625998034,13.506891333686914,24.99856856568945,205.1218548554947,210.8427947598245,219.3730505302414
33.2110593296207,42.404463165454274,33.585499193388074,122.35339861750332,140.38738479263412,136.90466589860796
147.58656477026483,130.15973205019623,124.50967072365721,50.75105432895575,39.31716695609562,31.08670305135955
235.65774328104786,229.1766196736652,231.7139236496052,118.99215192325151,59.43707005132498,77.60439879855946
224.67614091272617,206.44039676184826,192.06449604127343,95.47919740335695,69.12643847741792,53.85467689583372
17.183610890807667,5.9305313243509055,3.6303991541158886,178.0670855485526,96.0163363944007,40.39139681005649
24.274905231236602,45.40894617133167,63.259287338896215,117.6490765171512,150.5514511873227,177.83947229551757
248.3787116858176,242.47994492336395,232.76388888885427,100.15801210576024,58.9262503982166,43.84262503979686
9.413419658628154,7.6102413184309565,8.289699823426457,150.46225165563519,144.33642384106858,145.5480794702014
108.11077277032706,54.929625118399905,51.98213560697647,242.33973208118627,235.22006628916856,224.1758734981287
10.037363777898566,9.342871969752037,10.514901030475748,172.79886064855927,169.17090271691262,168.94916739702757
32.69339065020328,94.73567974207032,142.03766792047273,178.52788732395595,187.17699530516654,180.808544600933
51.292031627291024,36.465697646907174,27.604374792864085,181.4587787197451,171.20825654259292,148.02051849121932
228.59255029907817,196.4822729744573,140.9837955410499,110.63164673413193,70.30285188594043,58.97525298987876
188.24830958079315,199.90075938831998,206.14735254340928,56.526908511071206,64.46033486146365,71.51484951164919
75.93413626284415,68.36867567022,45.74460794195075,138.23502548851982,126.18734069667913,81.66514443500512
239.136499681072,229.3545459006044,226.31877729255996,137.14235837368662,71.36130194842832,67.32188309492686
18.47555943500501,43.610855419771745,19.791818758930734,189.3786982248484,174.51331360946156,137.5224358974412
23.11662698235881,14.355361876095238,13.758614493004522,226.3992286816299,224.96057706042257,224.64633623767108
57.701947502108965,31.55724408396286,21.902535763627853,181.93754581439796,145.39935493330216,117.54801348776043
45.699540818421056,28.124182209751037,26.60746068511739,183.4091593205877,134.72715545043044,76.29585035476356
51.78599382080732,39.27312049433819,41.25969104015413,181.0040120361121,177.79919759278226,187.98174523569665
24.65261081894491,24.620257325322115,24.620445154028797,145.45881466601512,145.433450527376,145.44224008037725
216.9845189355344,209.7219165813977,192.78582395084894,112.42537422954085,68.8302025242422,54.92126504253892
24.04301679113898,19.03133599144911,11.552310888995493,207.0623417445143,197.3356325853337,158.925609010759
57.93701911143903,50.04542069991354,45.31676594687667,207.67293061472918,191.50859707850395,180.53324710893716
241.61417552639008,207.40079216174664,25.74884302689195,34.832796208550484,25.25649289097569,15.374407582939599
231.04855294517108,212.4804221995169,174.5662240381219,68.4719725557348,46.11224699826706,32.62168096052599
68.2729274953756,55.46348339355129,50.68104131793954,189.88548337907972,199.3563586459423,182.4135407136237
173.76771028037186,93.2333177569995,33.94803738316173,245.6541984732792,233.64491094146481,222.0452926208486
21.17451823998931,31.815358472828784,25.297371560784807,125.29731417863856,148.7801374141163,140.04184884446985
198.46037260826654,156.8649043303131,143.1896273917423,47.75531914894514,40.99712765956818,42.44436170213101
86.20493991988577,43.488785046735785,34.18070761013963,194.21610644256845,162.21309523810356,129.66407563024518
229.75424025178714,215.35609372267217,213.10644343416104,74.23245614034077,50.48684210525681,42.782111528816536
122.99403420390487,59.12548057799289,32.757390958483505,232.9005220826951,211.55016226891155,152.60808522645584
217.93807022394643,215.4689890332665,210.142383190484,109.90023815824776,77.08653082825283,75.81503043132379
130.77401512136902,26.448109828889923,15.708197373649408,222.659322033897,202.57481840194055,190.16174334139717
36.359292983376726,32.89866095338695,43.69201928228017,154.3127478753359,172.96657223794531,186.80604343721473
173.0772102283366,135.37049710694146,36.245567100100175,235.3239554106349,232.47243497384343,229.47819822552339
48.6459073866875,49.552904513805295,87.72970735745098,185.92720394361362,154.34185486643983,128.7570789865791
34.161126709542586,33.53468888689301,32.91142106690428,221.31610476456387,221.60950125384701,217.178879910815
37.517214611860844,37.90867579908654,49.39762557077838,111.33573369564505,152.6554347826056,176.76358695652016
29.9308781869794,20.172194377863647,19.60026149487257,197.1735550277229,147.15708630245433,140.43531274742028
194.42786244234824,71.8449468618499,36.08848004811489,246.1620489690661,230.43835910653854,216.1537800687197
16.771625073684714,19.22605619964036,18.84523482021069,140.61415465268348,161.90747051113482,150.0002621232066
243.9270142610504,241.34308293216344,229.06644563540425,93.90803645400976,61.0597901132455,41.60066280034701
249.03051724139172,248.18344827584838,248.16745689654027,59.51831683169607,39.699834983485495,39.828382838272425
41.207994255605996,46.56803494496074,36.397020105323314,224.84874083517388,222.3683455530839,220.0169748167099
243.27291886195903,239.52696201952733,233.7372062125092,85.55818646575996,91.69420153371063,69.79981165076178
196.05404232755103,46.57518198910164,55.9532854456921,22.73089115887804,11.32358811787898,9.705882352942384
251.61183085919845,249.735942420157,248.94952766532842,196.28165007111986,99.70213371266595,91.27069701281509
48.67121887774967,35.9850891861832,41.964511334081614,189.65662183135362,185.6744697361684,184.8431195033677
61.189816418435576,48.09456182888889,30.044278951617,193.68252638633808,181.3795443122764,150.89981571451975
84.04945316215031,63.19124194872094,38.688107897807896,208.23322996573376,191.92834992653613,122.66264077036745
44.20994593437587,31.914619131753632,33.782773941438464,186.12723319784843,171.93865204652562,156.19113337743954
163.77345831746842,71.73662923487936,10.742244004577005,236.75715672002846,235.6375545851651,243.06004366813136
39.67644970411871,28.753846153855985,17.56508875739901,199.22111650482083,145.44546925567352,48.99352750809216
14.524551952754912,51.042888221274296,94.49585621050095,118.9140044203325,194.15862969660057,226.37954591117847
28.563738281623134,31.964530781859608,35.50560548952339,184.59385944431048,173.3324772355681,161.89901937895894
13.754065827681437,23.508518877058016,26.155953533405672,53.79616279069101,78.05895348837294,82.40558139535767
5.9516329649281445,6.399232382097617,7.315327481434162,126.88849241748295,159.36931311328772,180.05173951828934
46.64017571884426,36.645589279371116,26.233359957383165,200.9396192742356,191.58254015466437,160.28420582984626
12.970825874513658,34.84663021916933,48.81973003047994,115.73879641486758,149.24339424979985,164.65405657082943
46.86114096155609,48.22459468299372,60.07442881838482,182.45284459718326,177.96130838743397,184.98790887106202
218.66120596498178,218.40665658092982,218.43419062027627,31.254204081622305,30.38579591835588,30.5211428571493
48.62545413897071,12.49427086243117,12.467888882676409,212.61139941949443,131.0296420089609,78.24725129738594
152.50876990538958,153.4891530117537,163.64481883220932,24.730801475530896,29.71428571427211,33.201207243453595
215.5281469527114,214.2623409910756,207.64609834822846,69.05822753905254,66.07983398437406,59.80053710939793
190.5740961462077,186.02891449256649,177.94274489030622,109.54971999394769,78.75374602694588,61.31512032692851
9.377645341769595,7.309373226298878,8.832319792431182,167.65737919025156,163.23073574226945,171.07640400522553
246.816436736306,245.75861253448483,246.02640914464507,90.89845758355062,69.83856041130653,69.96401028276532
43.1833504156563,22.55101924608244,9.457521922336793,187.80381261752063,136.4468285176776,50.99777739784954
188.4697790746083,206.6728636932093,220.02976240099449,68.03757115748763,43.39203036054033,47.35749525615736
13.069838011504586,27.70038823687749,31.67517515283433,128.1030506495331,169.35440081740856,185.0267114289805
210.3533478284993,197.5233316607909,168.50365166971724,58.27015808530554,43.03691601163607,34.077806235082505
28.525174283503798,25.941840950190784,24.25316292281545,201.4132771644421,192.55904997098068,181.13422428823063
7.3573921254528925,5.250646631351484,5.1574496038166435,161.3342851315347,112.70874974504645,99.74770548644358
187.7264392871046,157.658097191959,115.2674701884898,39.5997657737017,30.00563607086553,25.506221636662726
54.44568795260913,37.38107054235638,51.07778396717762,178.53232418796418,151.6402817197476,160.0035740565418
21.46058414210521,10.774949642913644,15.487822743089485,168.84412081986412,108.11744875943165,79.71170442287082
233.36048492132824,227.65238954012187,218.13605851119888,30.658743815851125,22.943106044302937,22.509894601016182
23.710776504444947,11.346780410086033,14.214862017587958,218.35169880624719,112.08029792877123,85.7810427507595
242.55036532813625,236.48529319928872,230.05245737839184,70.38114290025591,44.61304446290919,33.662942553042356
32.85726276727903,23.12670083053308,24.833760381691746,178.1757246376876,147.71527777777553,139.08378623188122
58.28150348451626,93.17211241858759,118.4552153547396,155.08482218818781,199.71405478984462,196.14863025353537
16.947956285215962,11.869529632666307,11.376486447450175,226.35657910237825,223.1651549063549,220.50453528095125
31.37286069302955,28.274722183147937,27.967881089697343,162.21832850120632,153.79188201184903,150.59447875961064
40.26279573945784,38.00603261381096,48.08752003013464,146.20268589902278,149.54352151205947,177.55570753542509
12.198088039136374,30.539461983112606,35.57736771898932,64.68175363862308,142.51535321264342,133.5989527866682
32.854517326742375,33.71429455447354,33.42382425743604,184.21335877863544,184.65450381681404,182.35854961833297
43.258635114136574,37.85879048641865,100.30052587545224,203.11176752354197,184.62110809514687,207.3511096918305
34.72571724164777,35.50105447455893,94.73494886793549,172.56672317751912,158.50351174619033,156.95422620489524
161.89839996823798,25.11152578711551,31.92869337356833,208.05057697029255,163.75816351583887,108.87355757427069
43.07237507588288,31.370473396715322,27.644193809433503,170.25126475549774,135.89049325463122,100.4706998313694
67.04224418065644,45.1886066715559,27.4455865773527,208.86129327975,181.905154784596,137.79768704604143
5.9516329649281445,6.399232382097617,7.315327481434162,126.88849241748295,159.36931311328772,180.05173951828934
17.904447354948395,31.613917202887126,46.5561756164099,140.6735618429087,188.20890674416069,218.7174972219754
19.22142274669327,14.102460785712132,13.80918117715872,182.5642458100692,152.94948294304925,127.85189587544365
195.22954651707292,203.40466172444587,174.28003740063858,101.2551270385752,83.53503184714256,59.671799538023
53.75068201787067,28.4451842604064,36.714384796784394,220.494825101554,181.22415826017794,139.92925455260414
237.7454676204488,237.96389235835878,237.08966352523635,115.0221909122887,67.73194786897514,67.16061993660696
123.40282608695536,35.33504347826939,40.03113043479557,221.3696485622972,207.12428115016772,191.39760383387718
7.904272060795012,7.488312286488767,6.550032625805607,99.19644527595786,88.55721858434255,76.08980355472744
34.09608724866906,31.997208869583297,46.73608311366547,126.96388580651994,144.88933723392398,168.73681024917647
194.19671181607706,42.692790946382964,18.258019960807534,237.540052816907,232.87338615026212,229.15845070424086
51.34284484614811,62.80817731870621,102.39363029911428,191.14456431536667,188.0499585062302,173.38157676348231
238.9244432661773,222.50758218451904,213.9831919406208,131.9850000000032,54.875288461539974,48.796153846160024
46.005917986945526,29.03187325257389,31.434902143527225,170.5926923076772,160.20833333335082,155.92782051282978
194.36642847003844,189.1664852586153,189.47082485449585,44.747324394159186,37.90330914010599,37.109238528741216
233.58735676579613,230.03598557999817,231.17233165962173,122.35946379134874,40.69816406817236,38.509543931260154
41.960265893628986,24.56572371052814,13.871051579349905,202.24567661044688,188.8327929096584,150.74059662773698
33.81548089191768,61.29035785892899,66.4127225226331,125.7524412155255,159.98586047965412,163.2960706194811
130.7901841253967,197.78794476239975,210.65899477481017,33.20312500000007,56.39525182040156,55.03269114076593
8.127674810438894,11.792839090134482,19.865080033703524,56.2306159420263,137.1610507246285,165.5643115942064
22.946780156479612,9.817986415609418,19.623764078750078,126.62637545848736,122.44298099366068,141.44898299432768
50.789458968275326,38.81695325971084,26.12642714014534,208.03243173953555,206.94436610691787,188.91936931164784
228.15613419634246,224.1297989030933,217.4698848757236,54.73628200864368,40.46380667330222,38.458153198082925
69.56334508168867,70.09394424862835,72.55264338354318,211.93094104721985,197.82555840350426,141.69381179055628
25.657830469333263,26.814573065134066,23.70312153101049,103.7311173764584,112.85695207003386,108.92417272591648
249.44532617576303,247.9869879799149,245.18205158125042,142.46312489688904,78.51856129350415,38.28815376997522
21.291870141024077,15.651716998076653,15.521154822836769,179.45645645644757,172.39202839201943,168.5211575211633
104.70803225468923,74.45104199392236,74.082259922498,222.6446565636739,208.2441448533697,206.4426294036536
88.32931242461363,53.70158155742903,43.31155341107583,171.62595899010182,135.71216348165905,111.26217045613414
37.64794432652553,24.726716351606523,11.027195103898633,194.29181020111733,173.37348594287442,116.40593399267698
59.038706391655104,38.5221543162629,32.34205500380766,190.62876328217968,183.5236127508762,159.68705726090909
143.10292942742618,177.43868175764248,198.36005326233288,60.258005617973936,61.08089887638778,60.98771067416999
8.327719213202126,18.2435881901502,26.160345732849894,155.66962897132973,181.5365474339008,189.40257720505585
49.40350775640691,59.49942116230922,62.05226904374462,191.86298397861918,189.58210947930905,194.492406542034
235.4766115782509,235.64308495215093,234.516478206266,75.07296287650554,75.32278776557456,73.03268736869106
28.566447908138567,10.261177194432982,21.068447497933406,186.15610906111053,115.43778187782624,132.19136941368635
183.513620035923,174.70464977048385,148.96567551386792,58.73263888889085,48.964843749981156,43.01030815972068
247.84720878618882,244.2896488931993,242.43418881235382,83.33515872335575,41.67237101053552,38.70317446732497
217.4064536308424,208.75587759997737,206.27404472712303,65.74109357947016,46.839039396667424,41.97241242435968
228.65523465705024,220.04007220216172,190.16413959084971,86.93552215190897,94.82792721517914,92.69232594934664
205.91083969465146,215.78748091605397,203.0542900763656,85.61171905315462,66.08195576253706,68.1686457120861
16.747967147478136,13.139827565080173,12.230131164966632,176.22017965323957,141.35366617924598,130.38855232923345
28.525174283503798,25.941840950190784,24.25316292281545,201.4132771644421,192.55904997098068,181.13422428823063
8.51791299994753,40.15923593443701,61.03469992076222,136.9909142532544,186.6670452394476,197.1164111300489
34.910168962599236,22.74602113147694,26.542106905609064,162.07277785913294,110.295650900578,116.23370918141966
34.62427361778986,21.411810282813583,24.325972660361447,129.635421320697,173.90224287374602,188.24081851487637
154.24078716470476,61.37252444223589,45.69660315867856,232.02322609741276,225.57403788335705,215.81990378833396
176.5934051997383,90.39993658846764,82.68915662650929,39.021645663446286,14.627946627138641,9.261008154192366
21.518477494736885,15.873879770405187,23.56681099588207,164.05298999789974,157.67195147902842,176.0600127686839
49.199460647217634,44.76932680783013,54.36641030763789,163.93092247725554,157.21351234300516,177.26028583803244
67.69243627245486,17.237776849142563,14.496746462893984,197.73491086417127,97.97297945479777,59.37860740266865
116.69118800662949,52.59369824804831,40.59478776257362,230.34035476719208,227.07332910990303,218.9328476401592
34.22858415951133,17.436615795918247,7.801993984625124,186.42189987616283,143.95232619847394,40.1238280559001
8.76420115628897,25.020602000540077,26.168027897581897,141.42954728101842,172.4393249397117,138.38106080900184
57.29972580829371,60.13281160745598,51.827601965039044,190.11493959503747,175.70273949294796,141.69525267993822
228.70302400739533,170.1878462604051,122.08316020313988,98.2148005363818,46.857023131094074,40.008129399926425
182.15146686279374,75.51466862791919,21.07334313966846,234.6855411617197,229.77308817383425,217.16987045549988
95.62821275907206,48.24787619717728,48.644283318012846,229.23397346694276,212.7100844234177,207.33119955470272
46.57528149896029,47.03444746094472,68.27424451466408,200.54218819025758,155.32616698571007,95.01516713297299
8.082326883693389,11.27945171132782,15.280789000806914,68.9544175576804,138.38229225287375,181.17088726318912
5.248918502298864,4.571279399350296,5.749639500762933,179.07498087221114,145.0079790141186,202.37042299704467
48.74619316651739,43.63104654290432,41.54092009686607,188.6720374707089,184.36421545666576,179.40768149884298
22.10656699553485,30.76078925637596,35.29179886131701,137.6547752359726,156.73156294992606,160.9992001279783
10.640393131838614,8.595719058353263,7.246562038687673,156.5773166571846,127.00795906765266,88.76179647526678
41.8989848477136,24.51937790669837,13.854928239217527,202.18762819819213,188.73777393934571,150.61286840114667
16.533903563197622,17.599228860135202,23.87187555397148,134.05152329749066,107.99686379928886,120.14994026282726
231.0751902587603,211.30660578385482,209.28700152205693,107.79174133230364,59.443552785341865,56.9948578106532
37.59116396572781,9.246410746209472,7.8397313451146635,215.47586524441002,116.86240503416262,79.9976977975505
104.54950770945814,140.11299461267623,146.96609697195038,62.4143374741217,40.66058488613848,49.38198757763904
15.520863171977872,22.750739998082253,29.64470543302139,99.66165503970129,116.88344960307164,128.54666827039034
42.99416805523568,35.30820042847566,25.0257081647151,178.70761078999263,160.5353243416939,128.20327552985714
49.66350659255222,53.29846355019245,61.113544731398754,173.22996515677448,181.75518063452756,183.37493123052045
144.50350867343187,183.5713243136979,208.56705776681264,31.274132960588698,34.031274569749314,28.27509391106888
69.52449246889454,55.86214800263727,42.32534381139234,247.13259471051143,246.71915654040242,246.09356683345
29.388616290501155,31.730192999661412,33.029636898924124,159.6459391771173,150.33438282645966,160.8051520572489
216.1767580319207,231.916254774228,238.56318804763646,84.68104050280859,57.20783868716825,66.54233589386146
242.48744299177682,236.13493463056943,205.20839160836348,163.99484978538715,110.09715177523745,38.0383144751986
6.913228133121855,2.0563101819623166,1.72276937721856,161.44016435541997,56.044170518746796,34.750385208012574
173.07273971750698,135.36886316967644,36.231535063151654,235.31996360603856,232.45970126621228,229.46599438926205
223.07154783254364,132.00469977119127,107.74664522911414,33.20154328062134,12.21682328672462,17.287646115053896
127.32796513831585,74.55696602245634,28.817986611108395,227.6957396097193,226.0904960524085,230.75592134665538
32.43736963442583,31.505653749039418,32.0790061111732,163.66839110191125,138.07190894981895,117.3554061045026
53.01781015037214,46.16235902254772,34.16123120300826,168.179699248122,153.7720551378359,88.14498746867079
238.9317952797722,222.5290373906141,214.01028904800359,132.02306583373698,54.9169629985599,48.82642960115942
45.71923623808753,28.133658338401915,26.61304082876513,183.48266953714824,134.81463939719094,76.33046286329501
37.902843720332974,39.455395072235,42.12714278574713,213.56026375528137,213.86920332939602,210.3178034806961
